"","Country","Year","Price","Cap","Validity","Contract","Operator"
"9102","Costa Rica",2015,"0.7430566004789","100","1","Pre","Kolbi (previously ICE Celular)"
"9103","Costa Rica",2015,"1.30034905083807","200","1","Pre","Kolbi (previously ICE Celular)"
"9104","Costa Rica",2015,"4.64410375299313","600","7","Pre","Kolbi (previously ICE Celular)"
"9105","Costa Rica",2015,"16.7187735107753","2000","30","Pre","Kolbi (previously ICE Celular)"
"9106","Costa Rica",2015,"1.85764150119725","3072","30","Post","Kolbi (previously ICE Celular)"
"9107","Costa Rica",2015,"3.7152830023945","6144","30","Post","Kolbi (previously ICE Celular)"
"9108","Cote d'Ivoire",2015,"0.404518471324697","30","0.04166666667","Pre","Moov Cote d'Ivoire"
"9109","Cote d'Ivoire",2015,"0.910166560480568","100","1","Pre","Moov Cote d'Ivoire"
"9110","Cote d'Ivoire",2015,"3.03388853493523","500","7","Pre","Moov Cote d'Ivoire"
"9111","Cote d'Ivoire",2015,"9.91070254745507","1024","30","Pre","Moov Cote d'Ivoire"
"9112","Cote d'Ivoire",2015,"18.2033312096114","3072","30","Pre","Moov Cote d'Ivoire"
"9113","Cote d'Ivoire",2015,"28.3162929927288","5120","30","Pre","Moov Cote d'Ivoire"
"9114","Cote d'Ivoire",2015,"38.4292547758462","10240","30","Pre","Moov Cote d'Ivoire"
"9115","Cote d'Ivoire",2015,"78.8811019083159","51200","30","Pre","Moov Cote d'Ivoire"
"9116","Cote d'Ivoire",2015,"0.404518471324697","20","0.04166666667","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9117","Cote d'Ivoire",2015,"1.01129617831174","80","1","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9118","Cote d'Ivoire",2015,"3.03388853493523","200","7","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9119","Cote d'Ivoire",2015,"10.1129617831174","800","30","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9120","Cote d'Ivoire",2015,"20.2259235662348","2048","30","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9121","Cote d'Ivoire",2015,"0.404518471324697","50","0.25","Pre","MTN Cote d'Ivoire (incl. MTN Business)"
"9122","Cote d'Ivoire",2015,"20.2259235662348","350","30","Post","Orange Cote d'Ivoire"
"9123","Cote d'Ivoire",2015,"40.4518471324697","850","30","Post","Orange Cote d'Ivoire"
"9124","Cote d'Ivoire",2015,"101.129617831174","2048","30","Post","Orange Cote d'Ivoire"
"9125","Cote d'Ivoire",2015,"202.259235662348","4096","30","Post","Orange Cote d'Ivoire"
"9126","Croatia",2015,"1.73973556019485","100","30","Post","T-Hrvatski Telekom (incl. T-Mobile)"
"9127","Croatia",2015,"2.60960334029228","200","30","Post","T-Hrvatski Telekom (incl. T-Mobile)"
"9128","Croatia",2015,"4.34933890048713","500","30","Post","T-Hrvatski Telekom (incl. T-Mobile)"
"9129","Croatia",2015,"6.08907446068198","1024","30","Post","T-Hrvatski Telekom (incl. T-Mobile)"
"9130","Croatia",2015,"9.56854558107168","5120","30","Post","T-Hrvatski Telekom (incl. T-Mobile)"
"9131","Cuba",2015,"1","1","1","Pre","Empresa de Telecomunicaciones de Cuba (ETECSA)"
"9132","Cyprus",2015,"5.30503978779841","30","30","Post","Cytamobile-Vodafone"
"9133","Cyprus",2015,"11.9363395225464","300","30","Post","Cytamobile-Vodafone"
"9134","Cyprus",2015,"19.893899204244","1024","30","Post","Cytamobile-Vodafone"
"9135","Cyprus",2015,"2.02917771883289","20","1","Pre","Cytamobile-Vodafone"
"9136","Cyprus",2015,"4.04509283819629","60","7","Pre","Cytamobile-Vodafone"
"9137","Cyprus",2015,"13.4880636604775","200","30","Pre","Cytamobile-Vodafone"
"9138","Czech Republic",2015,"2.36053569708064","50","30","Post","O2 Czech Republic"
"9139","Czech Republic",2015,"4.76924559206089","200","30","Post","O2 Czech Republic"
"9140","Czech Republic",2015,"7.17795548704114","1536","30","Post","O2 Czech Republic"
"9141","Czech Republic",2015,"9.58666538202139","3072","30","Post","O2 Czech Republic"
"9142","Czech Republic",2015,"2.40870989498025","50","7","Pre","O2 Czech Republic"
"9143","Czech Republic",2015,"4.33567781096445","375","7","Pre","O2 Czech Republic"
"9144","Czech Republic",2015,"26.4958088447827","3072","30","Pre","O2 Czech Republic"
"9145","Czech Republic",2015,"38.539358319684","10240","30","Pre","O2 Czech Republic"
"9146","Czech Republic",2015,"16.8127950669621","1536","30","Post","T-Mobile Czech Republic"
"9147","Czech Republic",2015,"21.6302148569226","3072","30","Post","T-Mobile Czech Republic"
"9148","Czech Republic",2015,"31.2650544368436","10240","30","Post","T-Mobile Czech Republic"
"9149","Czech Republic",2015,"1.15618074959052","25","1","Pre and Post","T-Mobile Czech Republic"
"9150","Czech Republic",2015,"1.87879371808459","40","7","Pre","T-Mobile Czech Republic"
"9151","Czech Republic",2015,"11.5136332980056","300","30","Pre","T-Mobile Czech Republic"
"9152","Czech Republic",2015,"11.9953752770016","50","30","Pre and Post","Air Telecom (formerly U:fon)"
"9153","Czech Republic",2015,"24.0389247519029","100","30","Pre and Post","Air Telecom (formerly U:fon)"
"9154","Czech Republic",2015,"28.8563445418634","200","30","Pre and Post","Air Telecom (formerly U:fon)"
"9155","Czech Republic",2015,"40.8998940167646","1024","30","Pre and Post","Air Telecom (formerly U:fon)"
"9156","Czech Republic",2015,"4.76924559206089","150","30","Pre","Vodafone Czech Republic"
"9157","Czech Republic",2015,"9.58666538202139","500","30","Pre","Vodafone Czech Republic"
"9158","Czech Republic",2015,"28.8563445418634","1536","30","Pre","Vodafone Czech Republic"
"9159","Czech Republic",2015,"45.0910492340303","1536","30","Post","Vodafone Czech Republic"
"9160","Czech Republic",2015,"60.121398978707","4096","30","Post","Vodafone Czech Republic"
"9161","Czech Republic",2015,"90.2302726659601","10240","30","Post","Vodafone Czech Republic"
"9162","Czech Republic",2015,"21.0039502842278","100","30","Post","Vodafone Czech Republic"
"9163","Czech Republic",2015,"33.047499759129","250","30","Post","Vodafone Czech Republic"
"9164","Denmark",2015,"23.1646471846044","2048","30","Post","Hi3G Access Denmark (3)"
"9165","Denmark",2015,"17.6407697790449","6144","30","Post","Hi3G Access Denmark (3)"
"9166","Denmark",2015,"32.0741268709907","5120","30","Post","Hi3G Access Denmark (3)"
"9167","Denmark",2015,"35.6379187455453","10240","30","Post","Hi3G Access Denmark (3)"
"9168","Denmark",2015,"40.9836065573771","20480","30","Post","Hi3G Access Denmark (3)"
"9169","Denmark",2015,"53.2786885245902","30720","30","Post","TDC"
"9170","Denmark",2015,"35.4597291518175","8192","30","Post","TDC"
"9171","Denmark",2015,"26.5502494654312","2048","30","Post","TDC"
"9172","Denmark",2015,"17.6407697790449","3072","30","Post","Telenor Denmark (incl. Tele2, Sonofon & Cybercity)"
"9173","Denmark",2015,"24.768353528154","6144","30","Post","Telenor Denmark (incl. Tele2, Sonofon & Cybercity)"
"9174","Denmark",2015,"31.895937277263","5120","30","Post","Telenor Denmark (incl. Tele2, Sonofon & Cybercity)"
"9175","Denmark",2015,"35.4597291518175","10240","30","Post","Telenor Denmark (incl. Tele2, Sonofon & Cybercity)"
"9176","Denmark",2015,"53.2786885245902","30720","30","Post","Telenor Denmark (incl. Tele2, Sonofon & Cybercity)"
"9177","Denmark",2015,"53.2786885245902","30720","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9178","Denmark",2015,"35.4597291518175","10240","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9179","Denmark",2015,"26.5502494654312","2048","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9180","Denmark",2015,"8.73129009265859","300","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9181","Denmark",2015,"71.0976478973628","102400","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9182","Denmark",2015,"35.4597291518175","10240","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9183","Denmark",2015,"26.5502494654312","4096","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9184","Denmark",2015,"17.6407697790449","2048","30","Post","Telia Denmark (incl. Call Me & DLG Tele)"
"9185","Djibouti",2015,"1.40669926457762","500","1","Pre and Post","Djibouti Telecom"
"9186","Djibouti",2015,"5.6267970583105","100","30","Pre and Post","Djibouti Telecom"
"9187","Djibouti",2015,"11.253594116621","250","30","Pre and Post","Djibouti Telecom"
"9188","Djibouti",2015,"28.1339852915525","800","30","Pre and Post","Djibouti Telecom"
"9189","Djibouti",2015,"2.81339852915525","20","30","Pre and Post","Djibouti Telecom"
"9190","Djibouti",2015,"11.253594116621","100","30","Pre and Post","Djibouti Telecom"
"9191","Djibouti",2015,"28.1339852915525","500","30","Pre and Post","Djibouti Telecom"
"9192","Dominican Rep.",2015,"0.918357975939021","100","1","Pre","Claro Dominicana (Codetel)"
"9193","Dominican Rep.",2015,"3.58159610616218","350","3","Pre","Claro Dominicana (Codetel)"
"9194","Dominican Rep.",2015,"5.51014785563413","700","7","Pre","Claro Dominicana (Codetel)"
"9195","Dominican Rep.",2015,"10.331527229314","500","30","Pre","Claro Dominicana (Codetel)"
"9196","Dominican Rep.",2015,"14.9233171090091","1024","30","Pre","Claro Dominicana (Codetel)"
"9197","Dominican Rep.",2015,"0.918357975939021","100","1","Pre and Post","Orange Dominicana"
"9198","Dominican Rep.",2015,"2.29589493984755","200","3","Pre and Post","Orange Dominicana"
"9199","Dominican Rep.",2015,"5.73973734961888","500","7","Pre and Post","Orange Dominicana"
"9200","Dominican Rep.",2015,"11.4794746992378","700","15","Pre and Post","Orange Dominicana"
"9201","Dominican Rep.",2015,"20.663054458628","1024","30","Pre and Post","Orange Dominicana"
"9202","Dominican Rep.",2015,"27.5507392781706","3072","30","Post","Orange Dominicana"
"9203","Dominican Rep.",2015,"10.4463219763064","500","30","Pre","Trilogy Dominicana (Viva)"
"9204","Dominican Rep.",2015,"16.41564881991","Unlimited","30","Pre","Trilogy Dominicana (Viva)"
"9205","Dominican Rep.",2015,"9.64275874735972","Unlimited","30","Post","Trilogy Dominicana (Viva)"
"9206","Dominican Rep.",2015,"0.459178987969511","Unlimited","1","Pre","Trilogy Dominicana (Viva)"
"9207","Dominican Rep.",2015,"1.0331527229314","Unlimited","3","Pre","Trilogy Dominicana (Viva)"
"9208","Dominican Rep.",2015,"1.83671595187804","Unlimited","7","Pre","Trilogy Dominicana (Viva)"
"9209","Ecuador",2015,"1.5","20","30","Pre","Conecel (Claro, formerly Porta)"
"9210","Ecuador",2015,"3.99","100","30","Pre","Conecel (Claro, formerly Porta)"
"9211","Ecuador",2015,"10.99","300","30","Pre","Conecel (Claro, formerly Porta)"
"9212","Ecuador",2015,"0.99","20","30","Post","Conecel (Claro, formerly Porta)"
"9213","Ecuador",2015,"2.99","100","30","Post","Conecel (Claro, formerly Porta)"
"9214","Ecuador",2015,"5.99","200","30","Post","Conecel (Claro, formerly Porta)"
"9215","Ecuador",2015,"9.99","300","30","Post","Conecel (Claro, formerly Porta)"
"9216","Ecuador",2015,"14.99","500","30","Post","Conecel (Claro, formerly Porta)"
"9217","Ecuador",2015,"19.99","1000","30","Post","Conecel (Claro, formerly Porta)"
"9218","Ecuador",2015,"29","2000","30","Post","Conecel (Claro, formerly Porta)"
"9219","Ecuador",2015,"39","3000","30","Post","Conecel (Claro, formerly Porta)"
"9220","Ecuador",2015,"49","5000","30","Post","Conecel (Claro, formerly Porta)"
"9221","Ecuador",2015,"9.99","500","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9222","Ecuador",2015,"19.99","1000","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9223","Ecuador",2015,"29.99","2000","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9224","Ecuador",2015,"39.99","3000","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9225","Ecuador",2015,"54.99","5000","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9226","Ecuador",2015,"99.99","9000","30","Post","Corporacion Nacional de Telecomunicaciones (incl. Alegro)"
"9227","Ecuador",2015,"1","30","1","Pre","Movistar Ecuador"
"9228","Ecuador",2015,"2","60","2","Pre","Movistar Ecuador"
"9229","Ecuador",2015,"3","100","3","Pre","Movistar Ecuador"
"9230","Ecuador",2015,"5","200","7","Pre","Movistar Ecuador"
"9231","Ecuador",2015,"10","500","15","Pre","Movistar Ecuador"
"9232","Ecuador",2015,"5.99","200","30","Post","Movistar Ecuador"
"9233","Ecuador",2015,"9.99","300","30","Post","Movistar Ecuador"
"9234","Ecuador",2015,"14.99","500","30","Post","Movistar Ecuador"
"9235","Ecuador",2015,"19.99","1000","30","Post","Movistar Ecuador"
"9236","Ecuador",2015,"30","2000","30","Post","Movistar Ecuador"
"9237","Ecuador",2015,"40","3000","30","Post","Movistar Ecuador"
"9238","Ecuador",2015,"50","5000","30","Post","Movistar Ecuador"
"9239","Egypt",2015,"7.06414241311105","2048","30","Post","Etisalat Misr (Nile Telecom)"
"9240","Egypt",2015,"14.1282848262221","5120","30","Post","Etisalat Misr (Nile Telecom)"
"9241","Egypt",2015,"21.1924272393331","16384","30","Post","Etisalat Misr (Nile Telecom)"
"9242","Egypt",2015,"35.3207120655552","25600","30","Post","Etisalat Misr (Nile Telecom)"
"9243","Egypt",2015,"3.53207120655552","1280","30","Pre","Etisalat Misr (Nile Telecom)"
"9244","Egypt",2015,"5.65131393048884","1536","30","Pre","Etisalat Misr (Nile Telecom)"
"9245","Egypt",2015,"12.7154563435999","4096","30","Pre","Etisalat Misr (Nile Telecom)"
"9246","Egypt",2015,"19.7795987567109","7168","30","Pre","Etisalat Misr (Nile Telecom)"
"9247","Egypt",2015,"33.907883582933","20480","30","Pre","Etisalat Misr (Nile Telecom)"
"9248","Egypt",2015,"0.282565696524442","100","1","Pre","Etisalat Misr (Nile Telecom)"
"9249","Egypt",2015,"0.141282848262221","25","1","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9250","Egypt",2015,"1.41282848262221","400","30","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9251","Egypt",2015,"3.53207120655552","1280","30","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9252","Egypt",2015,"7.06414241311105","3072","30","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9253","Egypt",2015,"14.1282848262221","7168","30","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9254","Egypt",2015,"28.2565696524442","15360","30","Pre and Post","Egyptian Company for Mobile Services (MobiNil)"
"9255","Egypt",2015,"1.41282848262221","400","30","Pre and Post","Vodafone Egypt"
"9256","Egypt",2015,"3.53207120655552","1280","30","Pre and Post","Vodafone Egypt"
"9257","Egypt",2015,"8.47697089573326","3584","30","Pre and Post","Vodafone Egypt"
"9258","Egypt",2015,"14.1282848262221","7168","30","Pre and Post","Vodafone Egypt"
"9259","Egypt",2015,"21.1924272393331","12288","30","Pre and Post","Vodafone Egypt"
"9260","Egypt",2015,"35.3207120655552","20480","30","Pre and Post","Vodafone Egypt"
"9261","El Salvador",2015,"0.49","50","2","Pre","Telefonica Moviles El Salvador (Movistar)"
"9262","El Salvador",2015,"0.99","150","2","Pre","Telefonica Moviles El Salvador (Movistar)"
"9263","El Salvador",2015,"1.99","350","4","Pre","Telefonica Moviles El Salvador (Movistar)"
"9264","El Salvador",2015,"4.99","1024","10","Pre","Telefonica Moviles El Salvador (Movistar)"
"9265","El Salvador",2015,"9.99","2048","20","Pre","Telefonica Moviles El Salvador (Movistar)"
"9266","El Salvador",2015,"4.99","250","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9267","El Salvador",2015,"9.99","750","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9268","El Salvador",2015,"10.99","1024","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9269","El Salvador",2015,"14.99","2048","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9270","El Salvador",2015,"19.99","3072","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9271","El Salvador",2015,"29.99","8192","30","Post","Telefonica Moviles El Salvador (Movistar)"
"9272","El Salvador",2015,"0.5","50","1","Pre","CTE Telecom Personal (Claro)"
"9273","El Salvador",2015,"1","150","1","Pre","CTE Telecom Personal (Claro)"
"9274","El Salvador",2015,"2","350","3","Pre","CTE Telecom Personal (Claro)"
"9275","El Salvador",2015,"5","500","7","Pre","CTE Telecom Personal (Claro)"
"9276","El Salvador",2015,"8","900","15","Pre","CTE Telecom Personal (Claro)"
"9277","El Salvador",2015,"15","1024","30","Pre","CTE Telecom Personal (Claro)"
"9278","El Salvador",2015,"25","3072","30","Pre","CTE Telecom Personal (Claro)"
"9279","El Salvador",2015,"5","300","30","Post","CTE Telecom Personal (Claro)"
"9280","El Salvador",2015,"8","500","30","Post","CTE Telecom Personal (Claro)"
"9281","El Salvador",2015,"15","1024","30","Post","CTE Telecom Personal (Claro)"
"9282","El Salvador",2015,"21","3072","30","Post","CTE Telecom Personal (Claro)"
"9283","El Salvador",2015,"26","5120","30","Post","CTE Telecom Personal (Claro)"
"9284","El Salvador",2015,"35","10240","30","Post","CTE Telecom Personal (Claro)"
"9285","El Salvador",2015,"0.25","25","0.08333333333","Pre","Telemovil (Tigo)"
"9286","El Salvador",2015,"0.5","50","1","Pre","Telemovil (Tigo)"
"9287","El Salvador",2015,"0.99","250","1","Pre","Telemovil (Tigo)"
"9288","El Salvador",2015,"1.5","200","2","Pre","Telemovil (Tigo)"
"9289","El Salvador",2015,"1.99","300","3","Pre","Telemovil (Tigo)"
"9290","El Salvador",2015,"2.5","450","3","Pre","Telemovil (Tigo)"
"9291","El Salvador",2015,"3.5","600","7","Pre","Telemovil (Tigo)"
"9292","El Salvador",2015,"5.99","900","14","Pre","Telemovil (Tigo)"
"9293","El Salvador",2015,"14.99","1024","30","Pre","Telemovil (Tigo)"
"9294","El Salvador",2015,"18.99","1536","30","Pre","Telemovil (Tigo)"
"9295","El Salvador",2015,"9.99","500","30","Post","Telemovil (Tigo)"
"9296","El Salvador",2015,"15","1024","30","Post","Telemovil (Tigo)"
"9297","El Salvador",2015,"19.99","2048","30","Post","Telemovil (Tigo)"
"9298","El Salvador",2015,"24.99","4096","30","Post","Telemovil (Tigo)"
"9299","El Salvador",2015,"34.99","10240","30","Post","Telemovil (Tigo)"
"9300","El Salvador",2015,"0.6","75","1","Post","Telemovil (Tigo)"
"9301","El Salvador",2015,"0.9","200","1","Post","Telemovil (Tigo)"
"9302","El Salvador",2015,"0.99","275","2","Post","Telemovil (Tigo)"
"9303","El Salvador",2015,"2.75","400","7","Post","Telemovil (Tigo)"
"9304","El Salvador",2015,"3.99","550","10","Post","Telemovil (Tigo)"
"9305","El Salvador",2015,"10","550","30","Post","Telemovil (Tigo)"
"9306","El Salvador",2015,"15","1024","30","Post","Telemovil (Tigo)"
"9307","Ethiopia",2015,"7.68678897202009","50","30","Pre","Ethio Telecom (formerly Ethiopia Telecom Corporation)"
"9308","Fiji",2015,"1.58452570217276","1","1","Pre","Vodafone Fiji"
"9309","Fiji",2015,"21.6428192898781","4096","30","Post","Vodafone Fiji"
"9310","Fiji",2015,"27.0588235294118","5120","30","Post","Vodafone Fiji"
"9311","Fiji",2015,"37.8908320084791","7168","30","Post","Vodafone Fiji"
"9312","Fiji",2015,"54.1441441441441","10240","30","Post","Vodafone Fiji"
"9313","Finland",2015,"6.49867374005305","100","30","Pre","DNA Finland"
"9314","Finland",2015,"10.4774535809019","500","30","Pre","DNA Finland"
"9315","Finland",2015,"13.1299734748011","1024","30","Pre","DNA Finland"
"9316","Finland",2015,"10.4774535809019","Unlimited","7","Pre","DNA Finland"
"9317","Finland",2015,"22.4137931034483","Unlimited","30","Pre","DNA Finland"
"9318","Finland",2015,"39.6551724137931","Unlimited","30","Post","Elisa Corporation"
"9319","Finland",2015,"33.0238726790451","Unlimited","30","Post","Elisa Corporation"
"9320","Finland",2015,"26.3925729442971","Unlimited","30","Post","Elisa Corporation"
"9321","Finland",2015,"19.7612732095491","1024","30","Post","TeliaSonera Finland"
"9322","Finland",2015,"26.3925729442971","5120","30","Post","TeliaSonera Finland"
"9323","Finland",2015,"26.3925729442971","10240","30","Post","TeliaSonera Finland"
"9324","Finland",2015,"33.0238726790451","20480","30","Post","TeliaSonera Finland"
"9325","Finland",2015,"13.262599469496","1024","31","Pre","TeliaSonera Finland"
"9326","Finland",2015,"26.525198938992","5120","31","Pre","TeliaSonera Finland"
"9327","France",2015,"2.6525198938992","500","2","Pre","Bouygues Telecom"
"9328","France",2015,"53.0503978779841","2048","60","Pre","Bouygues Telecom"
"9329","France",2015,"13.262599469496","500","10","Pre","Bouygues Telecom"
"9330","France",2015,"26.525198938992","500","30","Pre","Bouygues Telecom"
"9331","France",2015,"14.5755968169761","20","30","Post","Bouygues Telecom"
"9332","France",2015,"19.8806366047745","1024","30","Post","Bouygues Telecom"
"9333","France",2015,"26.5119363395225","3072","30","Post","Bouygues Telecom"
"9334","France",2015,"39.7745358090186","5120","30","Post","Bouygues Telecom"
"9335","France",2015,"53.0371352785146","10240","30","Post","Bouygues Telecom"
"9336","France",2015,"92.8249336870026","20480","30","Post","Bouygues Telecom"
"9337","France",2015,"26.5119363395225","20480","30","Post","Free Mobile (Iliad)"
"9338","France",2015,"2.6525198938992","50","30","Post","Free Mobile (Iliad)"
"9339","France",2015,"33.1432360742706","500","30","Post","Orange France"
"9340","France",2015,"39.7745358090186","2048","30","Post","Orange France"
"9341","France",2015,"43.7533156498674","3072","30","Post","Orange France"
"9342","France",2015,"53.0371352785146","7168","30","Post","Orange France"
"9343","France",2015,"6.63129973474801","150","14","Pre","Orange France"
"9344","France",2015,"13.262599469496","500","14","Pre","Orange France"
"9345","France",2015,"6.63129973474801","50","15","Pre","Numericable-SFR"
"9346","France",2015,"13.262599469496","100","15","Pre","Numericable-SFR"
"9347","France",2015,"26.525198938992","200","30","Pre","Numericable-SFR"
"9348","France",2015,"39.7877984084881","300","30","Pre","Numericable-SFR"
"9349","France",2015,"66.3129973474801","500","30","Pre","Numericable-SFR"
"9350","France",2015,"6.61803713527851","100","30","Post","Numericable-SFR"
"9351","France",2015,"14.5755968169761","1024","30","Post","Numericable-SFR"
"9352","France",2015,"19.8806366047745","3072","30","Post","Numericable-SFR"
"9353","French Polynesia",2015,"54.5385658894884","1024","30","Post","Vini (Tikiphone)"
"9354","French Polynesia",2015,"94.6077163389084","2048","30","Post","Vini (Tikiphone)"
"9355","French Polynesia",2015,"165.841761582322","4096","30","Post","Vini (Tikiphone)"
"9356","Gambia",2015,"0.599046318261328","50","30","Pre","Africell (Gambia)"
"9357","Gambia",2015,"0.958474109218125","100","30","Pre","Africell (Gambia)"
"9358","Gambia",2015,"1.91694821843625","200","30","Pre","Africell (Gambia)"
"9359","Gambia",2015,"4.1933242278293","500","30","Pre","Africell (Gambia)"
"9360","Gambia",2015,"5.99046318261328","1024","30","Pre","Africell (Gambia)"
"9361","Gambia",2015,"10.7828337287039","2048","30","Pre","Africell (Gambia)"
"9362","Gambia",2015,"16.7732969113172","4096","30","Pre","Africell (Gambia)"
"9363","Gambia",2015,"28.7542232765437","8192","30","Pre","Africell (Gambia)"
"9364","Gambia",2015,"38.338964368725","12288","30","Pre","Africell (Gambia)"
"9365","Georgia",2015,"1.69875424688562","500","30","Pre","MagtiCom"
"9366","Georgia",2015,"2.8312570781427","1000","30","Pre","MagtiCom"
"9367","Georgia",2015,"3.96375990939977","2000","30","Pre","MagtiCom"
"9368","Georgia",2015,"5.66251415628539","4000","30","Pre","MagtiCom"
"9369","Georgia",2015,"8.49377123442809","6000","30","Pre","MagtiCom"
"9370","Georgia",2015,"16.9875424688562","15000","30","Pre","MagtiCom"
"9371","Georgia",2015,"84.9377123442809","Unlimited","30","Pre","MagtiCom"
"9372","Germany",2015,"13.262599469496","250","30","Post","E-Plus Group"
"9373","Germany",2015,"19.893899204244","750","30","Post","E-Plus Group"
"9374","Germany",2015,"26.525198938992","2048","30","Post","E-Plus Group"
"9375","Germany",2015,"33.1564986737401","5120","30","Post","E-Plus Group"
"9376","Germany",2015,"13.1962864721485","250","30","Pre","Telekom Deutschland"
"9377","Germany",2015,"39.7214854111406","500","30","Post","Telekom Deutschland"
"9378","Germany",2015,"52.9840848806366","1536","30","Post","Telekom Deutschland"
"9379","Germany",2015,"66.2466843501326","3072","30","Post","Telekom Deutschland"
"9380","Germany",2015,"106.034482758621","5120","30","Post","Telekom Deutschland"
"9381","Germany",2015,"198.872679045093","20480","30","Post","Telekom Deutschland"
"9382","Germany",2015,"13.1962864721485","1024","90","Post","Telekom Deutschland"
"9383","Germany",2015,"19.8275862068966","2048","90","Post","Telekom Deutschland"
"9384","Germany",2015,"33.0901856763926","5120","90","Post","Telekom Deutschland"
"9385","Germany",2015,"6.61803713527851","300","10","Pre","Telefonica Deutschland Holding"
"9386","Germany",2015,"9.27055702917772","50","30","Pre","Telefonica Deutschland Holding"
"9387","Germany",2015,"13.2493368700265","250","30","Pre","Telefonica Deutschland Holding"
"9388","Germany",2015,"19.8806366047745","500","30","Pre","Telefonica Deutschland Holding"
"9389","Germany",2015,"26.5119363395225","1024","30","Pre","Telefonica Deutschland Holding"
"9390","Germany",2015,"26.5119363395225","500","30","Post","Telefonica Deutschland Holding"
"9391","Germany",2015,"39.7745358090186","1024","30","Post","Telefonica Deutschland Holding"
"9392","Germany",2015,"53.0371352785146","3072","30","Post","Telefonica Deutschland Holding"
"9393","Germany",2015,"66.2997347480106","5120","30","Post","Telefonica Deutschland Holding"
"9394","Germany",2015,"106.087533156499","10240","30","Post","Telefonica Deutschland Holding"
"9395","Germany",2015,"59.6684350132626","1536","30","Post","Vodafone Germany"
"9396","Germany",2015,"72.9310344827586","3072","30","Post","Vodafone Germany"
"9397","Germany",2015,"13.2493368700265","500","30","Pre","Vodafone Germany"
"9398","Ghana",2015,"0.165070980521624","10","1","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9399","Ghana",2015,"0.280620666886761","20","1","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9400","Ghana",2015,"0.330141961043249","30","5","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9401","Ghana",2015,"0.495212941564873","50","10","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9402","Ghana",2015,"0.990425883129746","100","15","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9403","Ghana",2015,"1.65070980521624","200","20","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9404","Ghana",2015,"4.95212941564873","750","30","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9405","Ghana",2015,"9.90425883129746","2048","30","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9406","Ghana",2015,"19.8085176625949","5120","30","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9407","Ghana",2015,"24.7606470782436","6144","90","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9408","Ghana",2015,"49.5212941564873","12288","90","Pre","Airtel Ghana (formerly Zain/WESTEL)"
"9409","Ghana",2015,"0.330141961043249","30","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9410","Ghana",2015,"1.65070980521624","200","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9411","Ghana",2015,"4.95212941564873","750","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9412","Ghana",2015,"9.90425883129746","2048","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9413","Ghana",2015,"19.8085176625949","5120","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9414","Ghana",2015,"39.6170353251898","12288","30","Post","Airtel Ghana (formerly Zain/WESTEL)"
"9415","Ghana",2015,"0.165070980521624","20","1","Pre","MTN Ghana"
